Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Astoria (CL-90),Cleveland,light cruiser,17 May 1944,Scrapped 1971,US,"11,800"
Atherton,Cannon,destroyer escort,29 August 1943,"To Japan 1955, to Philippines 1976, active as of 2012",US,"1,240"
Atik,,Q-ship,05 March 1942,sunk 26 March 1942,US,"6,610"
Atlanta (CL-104),Cleveland,light cruiser,03 December 1944,Sunk as target 1970,US,"11,800"
Atlanta (CL-51),Atlanta,light cruiser,24 December 1941,Sunk 13 November 1942 Guadalcanal,US,"6,000"
Attu,Casablanca,escort carrier,30 June 1944,Scrapped 1947,US,"7,800"
Augusta,Northampton,heavy cruiser,30 January 1931,Scrapped 1960,US,"9,200"
Aulick,Fletcher,destroyer,27 October 1942,"To Greece 1959, scrapped 1997",US,"2,050"
Ault,Allen M. Sumner,destroyer,31 May 1944,Scrapped 1974,US,"2,200"
Austin,Evarts,destroyer escort,13 February 1943,Scrapped 1947,US,"1,140"
Aylwin,Farragut,destroyer,01 March 1935,Scrapped 1947,US,"1,365"
Babbitt,Wickes,destroyer,24 October 1919,scrapped 1946,US,"1,190"
Bache,Fletcher,destroyer,14 November 1942,scrapped 1968,US,"2,050"
Badger,Wickes,destroyer,29 May 1919,scrapped 1945,US,"1,190"
Bagley,Bagley,destroyer,12 June 1937,scrapped 1947,US,"1,500"
Bailey (DD-492),Benson,destroyer,11 May 1942,"decommissioned 1946, sunk as target 1969",US,"1,620"
Bainbridge,Clemson,destroyer,09 February 1921,scrapped 1945,US,"1,200"
Bairoko,Commencement Bay,escort carrier,16 July 1945,"decommissioned 1955, scrapped 1960",US,"10,200"
Baker,Cannon,destroyer escort,23 December 1943,"to France 1952, sunk as target 1970",US,"1,240"
Balch,Porter,destroyer,20 October 1936,scrapped 1946,US,"1,850"
Baldwin,Gleaves,destroyer,30 April 1943,"decommissioned 1946, scuttled 1961",US,"1,630"
Baltimore,Baltimore class,heavy cruiser,15 April 1943,"decommissioned 2 July 1954, scrapped 1972",US,"17,200"
Bancroft,Benson,destroyer,30 April 1942,"decommissioned 1946, scrapped 1973",US,"1,620"
Bangust,Cannon,destroyer escort,30 October 1943,"to Peru 1952, scrapped 1979",US,"1,240"
Barb,Gato,submarine,02 April 1942,"sold to Italy as Enrico Tazzoli 1954, scrapped 1973",US,2460
Barber,Buckley,destroyer escort,10 October 1943,"to Mexico 1969, struck 2001",US,"1,400"
Barker,Clemson,destroyer,17 December 1919,scrapped 1945,US,"1,200"
Barnes,Bogue,escort carrier,20 February 1943,"Decommissioned 29 August 1946, scrapped 1959",US,"11,400"
Barney,Wickes,destroyer,14 March 1919,scrapped 1946,US,"1,190"
Baron,Cannon,destroyer escort,05 July 1943,"to Uruguay 1952, scrapped 1990",US,"1,240"
Barr,Buckley,destroyer escort,16 February 1944,sunk as target 1963,US,"1,400"
Barry,Clemson,destroyer,15 November 1921,sunk 21 June 1945,US,"1,200"
Barton,Benson,destroyer,29 May 1942,sunk 13 November 1942,US,"1,620"
Barton,Sumner,destroyer,30 December 1943,sunk as target 1969,US,"2,200"
Bataan,Independence,light aircraft carrier,17 November 1943,"decommissioned 9 April 1954, scrapped 1960",US,"11,000"
Bates,Buckley,destroyer escort,13 September 1943,sunk by kamikazes 25 May 1945,US,"1,400"
Bauru,Cannon,destroyer escort,11 October 1943,"to Brazil 16 August 1944, paid off 17 September 1981, museum ship",US,"1,240"
Beale,Fletcher,destroyer,23 December 1942,sunk as target 1969,US,"2,050"
Bearss,Fletcher,destroyer,12 April 1944,"decommissioned 1963, scrapped 1976",US,"2,050"
Beatty (I),Gleaves,destroyer,07 May 1942,sunk 6 November 1943,US,"1,630"
Beatty (II),Sumner,destroyer,31 March 1945,"to Venezuela 1972, scrapped 1981",US,"2,200"
Bebas,Evarts,destroyer escort,15 May 1943,scrapped 1945,US,"1,140"
Beberibe,Cannon,destroyer escort,06 October 1943,"to Brazil 1 August 1944, paid off 1968",US,"1,240"
Bell,Fletcher,destroyer,04 March 1943,"decommissioned 1946, sunk as target 1975",US,"2,050"
Belleau Wood,Independence,light aircraft carrier,31 March 1943,"decommissioned 13 January 1947, scrapped 1961",US,"11,000"
Benevente,Cannon,destroyer escort,23 October 1943,"to Brazil 19 December 1944, paid off 1964",US,"1,240"
Benham (I),Benham,destroyer,02 February 1939,sunk 15 November 1942,US,"1,500"
Benham (II),Fletcher,destroyer,20 December 1943,"to Peru 1960, scrapped 1980",US,"2,050"
Benner,Gearing,destroyer,13 February 1945,scrapped 1975,US,"2,250"
Bennett,Fletcher,destroyer,09 February 1943,"to Brazil 1959, scrapped 1978",US,"2,050"
Bennington,Essex,aircraft carrier,06 August 1944,"decommissioned 15 January 1970, scrapped 1994",US,"30,800"
Bennion,Fletcher,destroyer,14 December 1943,"decommissioned 1946, scrapped 1973",US,"2,050"
Benson,Benson,destroyer,25 July 1940,"transferred to Taiwan 1954, scrapped 1974",US,"1,620"
Bernadou,Wickes,destroyer,19 May 1919,scrapped 1945,US,"1,190"
Bertioga,Cannon,destroyer escort,15 September 1943,"to Brazil 1 August 1944, paid off 1964",US,"1,240"
Biddle,Wickes,destroyer,22 April 1919,scrapped 1946,US,"1,190"
Big Horn,,Q-ship,15 April 1942,"Sold for disposal, 22 November 1946",US,
Biloxi,Cleveland,light cruiser,31 August 1943,Scrapped 1962,US,"11,800"
Bismarck Sea,Casablanca,escort carrier,20 May 1944,sunk 21 February 1945,US,"7,800"
Bivin,Butler,destroyer escort,31 October 1944,"decommissioned 1947, sunk as target 1969",US,"1,350"
Black,Fletcher,destroyer,21 May 1943,scrapped 1971,US,"2,050"
Blair,Edsall,destroyer escort,13 September 1943,"decommissioned 1960, scrapped 1972",US,"1,250"
Blakeley,Wickes,destroyer,08 May 1919,scrapped 1945,US,"1,190"
Blessman,Buckley,destroyer escort,19 September 1943,"to Taiwan 1967, scrapped 1995",US,"1,400"
Block Island,Bogue,escort carrier,08 March 1943,Sunk 29 May 1944,US,"9,800"
Block Island,Commencement Bay,escort carrier,30 December 1944,"decommissioned 1954, scrapped 1960",US,"14,400"
Blue (I),Bagley,destroyer,14 August 1937,sunk 22 August 1942,US,"1,500"
Blue (II),Sumner,destroyer,20 March 1944,sunk as target 1974,US,"2,200"
Bocaina,Cannon,destroyer escort,03 September 1943,"to Brazil 20 March 1945, paid off 1975",US,"1,240"
Boggs,Wickes,minesweeper destroyer,23 September 1918,scrapped 1946,US,"1,190"
Bogue,Bogue,escort carrier,26 September 1942,"Decommissioned 30 November 1946, scrapped 1960",US,"9,800"
Boise,Brooklyn,light cruiser,12 August 1938,"Decommissioned 11 January 1951, sold to Argentina. Scrapped 1978",US,"9,950"
Bon Homme Richard,Essex,aircraft carrier,26 November 1944,"decommissioned 2 July 1971, scrapped 1992",US,"30,800"
Booth,Cannon,destroyer escort,19 September 1943,"to Philippines 1967, lost in typhoon 1981",US,"1,240"
Bordelon,Gearing,destroyer,05 June 1945,to Iran 1977,US,"2,250"
Borie (I),Clemson,destroyer,24 March 1920,sank 2 November 1943 after ramming and sinking U-405,US,"1,200"
Borie (II),Sumner,destroyer,21 September 1944,"to Argentina 1972, scrapped 1984",US,"2,200"
Borum,Buckley,destroyer escort,30 November 1943,"decommissioned 1946, scrapped 1966",US,"1,400"
Boston,Baltimore class,heavy cruiser,30 June 1943,"decommissioned 1970, scrapped 1975",US,"17,200"
Bostwick,Cannon,destroyer escort,01 December 1943,"to Republic of China 1948, scrapped 1972",US,"1,240"
Bougainville,Casablanca,escort carrier,18 June 1944,"decommissioned 1946, scrapped 1960",US,"7,800"
Bowers,Buckley,destroyer escort,27 January 1944,to Philippines 1961,US,"1,400"
Boxer,Ticonderoga,aircraft carrier,16 April 1945,"decommissioned 1 December 1969, scrapped 1971",US,"30,800"
Boyd,Fletcher,destroyer,08 May 1943,"to Turkey 1969, scrapped 1981",US,"2,050"
Boyle,Benson,destroyer,15 August 1942,"decommissioned 1946, sunk as target 1973",US,"1,620"
Brackett,Evarts,destroyer escort,18 October 1943,scrapped 1947,US,"1,140"
Bracui,Cannon,destroyer escort,29 September 1943,"to Brazil 15 August 1944, paid off 11 July 1972",US,"1,240"
Bradford,Fletcher,destroyer,12 June 1943,"to Greece 1962, scrapped 1981",US,"2,050"
Braine,Fletcher,destroyer,11 May 1943,"to Argentina 1971, sunk as target 1983",US,"2,050"
Breckinridge,Wickes,destroyer,27 February 1919,scrapped 1946,US,"1,190"
Breeman,Cannon,destroyer escort,12 December 1943,"to Republic of China 1948, scrapped 1972",US,"1,240"
Breese,Wickes,minelayer destroyer,23 October 1918,scrapped May 1946,US,"1,190"
Bremerton,Baltimore class,heavy cruiser,29 April 1945,"decommissioned 1960, scrapped 1974",US,"17,200"
Brennan,Evarts,destroyer escort,20 January 1943,scrapped 1946,US,"1,140"
Breton,Bogue,escort carrier,12 April 1943,"decommissioned 1946, scrapped 1972",US,"7,800"
Bright,Cannon,destroyer escort,30 June 1944,"to France 1950, scrapped 1965",US,"1,240"
Brisk,Flower modified,corvette,06 December 1942,"Sold, 18 October 1946",US,"1,015"
Brister,Edsall,destroyer escort,30 November 1943,scrapped 1968,US,"1,250"
Bristol (I),Gleaves,destroyer,22 October 1941,sunk 13 October 1943,US,"1,630"
Bristol (II),Sumner,destroyer,17 March 1945,"to Taiwan 1969, scrapped 1993",US,"2,200"
Bronstein,Cannon,destroyer escort,13 December 1943,"to Uruguay 1952, scrapped 1988",US,"1,240"
Brooklyn,Brooklyn,light cruiser,30 September 1937,"Decommissioned 3 January 1947, sold to Chile. Sank in Pacific 1992",US,"9,950"
Brooks,Clemson,destroyer,18 June 1920,"constructive loss 6 January 1945, scrapped",US,"1,200"
Broome,Clemson,destroyer,31 October 1919,scrapped 1946,US,"1,200"
Brough,Edsall,destroyer escort,18 September 1943,scrapped 1967,US,"1,250"
Brown,Fletcher,destroyer,10 July 1943,"to Greece 1962, scrapped 1981",US,"2,050"
Brownson,Fletcher,destroyer,03 February 1943,sunk 26 December 1943,US,"2,050"
Brush,Sumner,destroyer,17 April 1944,to Taiwan 1969,US,"2,200"
Bryant,Fletcher,destroyer,04 December 1943,"decommissioned 1947, sunk as a target 1969",US,"2,050"
Buchanan (II),Gleaves,destroyer,21 March 1942,"to Turkey 1949, scrapped 1976",US,"1,630"
Buck,Sims,destroyer,15 May 1940,sunk 9 October 1943,US,"1,570"
Buckingham,Haskell class attack transport,,23 January 1945,scrapped 1974,US,536
Buckley,Buckley,destroyer escort,30 April 1943,scrapped 1969,US,"1,400"
Bull,Buckley,destroyer escort,12 August 1943,"to Taiwan 1966, scrapped 1995",US,"1,400"
Bullard,Fletcher,destroyer,09 April 1943,"decommissioned 1946, scrapped 1973",US,"2,050"
Bulmer,Clemson,destroyer,16 August 1920,scrapped 1947,US,"1,200"
Bunch,Buckley,destroyer escort,21 August 1943,"decommissioned 1946, scrapped 1965",US,"1,400"
Bunker Hill,Essex,aircraft carrier,24 May 1943,"decommissioned 9 January 1947, scrapped 1973",US,"30,800"
Burden R. Hastings,Evarts,destroyer escort,01 May 1943,scrapped 1946,US,"1,140"
Burke,Buckley,destroyer escort,20 July 1943,"to Colombia 1968, scrapped 1974",US,"1,400"
Burns,Fletcher,destroyer,03 April 1943,"decommissioned 1946, sunk as target 1974",US,"2,050"
Burrows,Cannon,destroyer escort,19 December 1943,"to Netherlands 1950, scrapped 1968",US,"1,240"
Bush,Fletcher,destroyer,10 May 1943,sunk 6 April 1945,US,"2,050"
Butler,Gleaves,destroyer,15 August 1942,scrapped 1948,US,"1,630"
Cabana,Evarts,destroyer escort,09 July 1943,scrapped 1947,US,"1,140"
Cabot,Independence,light aircraft carrier,24 July 1943,"decommissioned 21 January 1955, scrapped 2002",US,"11,000"
Calcaterra,Edsall,destroyer escort,17 November 1943,scrapped 1974,US,"1,250"
Caldwell,Benson,destroyer,10 June 1942,"decommissioned 1946, scrapped 1966",US,"1,620"
Calhoun (II),Fletcher,destroyer,08 July 1944,Sunk 6 April 1945,US,"2,050"
California,Tennessee,battleship,10 August 1921,"Decommissioned 14 February 1947, scrapped 1959",US,"32,600"
Callaghan,Fletcher,destroyer,27 November 1943,sunk 28 July 1945,US,"2,050"
Camp,Edsall,destroyer escort,16 September 1943,"to South Vietnam 1971, to Philippines 1976",US,"1,250"
Canfield,Evarts,destroyer escort,22 July 1943,scrapped 1947,US,"1,140"
Cannon,Cannon,destroyer escort,26 September 1943,to Brazil 19 December 1944 as Baependi,US,"1,240"
Cape Esperance,Casablanca,escort carrier,09 April 1944,scrapped 1959,US,"10,400"
Cape Gloucester,Commencement Bay,escort carrier,05 March 1945,"decommissioned 1946, scrapped 1971",US,"10,900"
Caperton,Fletcher,destroyer,30 June 1943,"decommissioned 1960, sunk as target",US,"2,050"
Capps,Fletcher,destroyer,23 June 1943,"To Spain 1957, scrapped 1985",US,"2,050"
Captor,,Q-ship,05 March 1942,paid off 4 October 1944,US,319
Card,Bogue,escort carrier,08 November 1942,scrapped 1971,US,"9,800"
Carlson,Evarts,destroyer escort,10 May 1943,scrapped 1946,US,"1,140"
Carmick,Gleaves,destroyer escort,28 December 1942,"decommissioned 1954, scrapped 1972",US,"1,630"
Carroll,Cannon,destroyer escort,24 October 1943,"decommissioned 1946, scrapped 1966",US,"1,240"
Carter,Cannon,destroyer escort,03 May 1944,"to Republic of China 1948, scrapped 1973",US,"1,240"
Casablanca,Casablanca,escort carrier,08 July 1943,"Decommissioned 10 June 1946, scrapped 1947",US,"7,800"
Case,,destroyer,15 September 1936,scrapped 1948,US,"1,450"
Cassin,Mahan,destroyer,21 August 1936,"destroyed 7 December 1941 but ""rebuilt,"" scrapped 1948",US,"1,450"
Cassin Young,Fletcher,destroyer,31 December 1943,"decommissioned 1960, museum ship at Boston, MA",US,"2,050"
Cates,Cannon,destroyer escort,15 December 1943,"to France 1950, scrapped 1959",US,"1,240"
Cavalla,Gato,submarine,29 February 1944,decommissioned 1968; museum at Galveston Texas,US,"1,525"
Cecil J. Doyle,Butler,destroyer escort,16 October 1944,"decommissioned 1946, sunk as target 1967",US,"1,350"
Chaffee,Rudderow,destroyer escort,09 May 1944,"decommissioned 1946, scrapped 1948",US,"1,450"
Chambers,Edsall,destroyer escort,24 November 1943,scrapped 1975,US,"1,250"
Champlin,Benson,destroyer,12 September 1942,"decommissioned 1947, scrapped 1972",US,"1,620"
Chandler,Clemson,minesweeper destroyer,05 September 1919,scrapped 1946,US,"1,200"
Charger,Avenger,escort carrier,03 March 1942,"paid off 15 March 1946, scrapped 1969",US,"8,200"
Charles Ausburne,Fletcher,destroyer,24 November 1942,scrapped 1968,US,"2,050"
Charles E. Brannon,Butler,destroyer escort,01 November 1944,"decommissioned 1960, scrapped 1969",US,"1,350"
Charles F. Hughes,Benson,destroyer,05 September 1940,"decommissioned 1946, sunk as target 1969",US,"1,620"
Charles J. Badger,Fletcher,destroyer,23 July 1943,"decommissioned 1957, scrapped 1974",US,"2,050"
Charles J. Kimmel,Rudderow,destroyer escort,20 April 1944,"decommissioned 1947, sunk as target 1969",US,"1,450"
Charles Lawrence,Buckley,destroyer escort,31 May 1943,scrapped 1965,US,"1,400"
Charles P. Cecil,Gearing,destroyer,29 June 1945,"to Greece 1980, scrapped 2003",US,"2,250"
Charles R. Greer,Evarts,destroyer escort,25 June 1943,scrapped 1947,US,"1,140"
Charles R. Ware,Gearing,destroyer,21 July 1945,"decommissioned 1974, sunk as target 1981",US,"2,250"
Charles S. Sperry,Sumner,destroyer,17 May 1944,"to Chile 1974, scrapped 1990",US,"2,200"
Charrette,Fletcher,destroyer,18 May 1943,"to Greece 1959, museum ship at Athens",US,"2,050"
Chase,Buckley,destroyer escort,18 July 1943,scrapped 1946,US,"1,400"
Chatelain,Edsall,destroyer escort,22 September 1943,scrapped 1974,US,"1,250"
Chauncey,Fletcher,destroyer,31 May 1943,"decommissioned 1954, scrapped 1972",US,"2,050"
Chenango,Sangamon,escort carrier,20 June 1941,"decommissioned 1946, scrapped 1960",US,"11,400"
Chester,Northampton,heavy cruiser,24 June 1930,scrapped 1959,US,"9,200"
Chester T. O'Brien,Butler,destroyer escort,03 July 1944,"decommissioned 1959, scrapped 1974",US,"1,350"
Chevalier (I),Fletcher,destroyer,20 June 1942,sunk 7 October 1943,US,"2,050"
Chevalier (II),Gearing,destroyer,09 January 1945,to South Korea 1977,US,"2,250"
Chew,Wickes,destroyer,12 December 1918,scrapped 1946,US,"1,190"
Chicago (I),Northampton,heavy cruiser,09 March 1931,sunk 30 January 1943,US,"9,200"
Chicago (II),Baltimore class,heavy cruiser,10 January 1945,"converted to missile cruiser 1964, decommissioned 1980, scrapped 1992",US,"17,200"
Christopher,Cannon,destroyer escort,23 October 1943,to Brazil 19 December 1944 as Benevente,US,"1,240"
Cincinnati,Omaha,light cruiser,01 January 1924,scrapped 1946,US,"7,050"
Clarence K. Bronson,Fletcher,destroyer,11 June 1943,"to Turkey 1967, scrapped 1987",US,"2,050"
Clarence L. Evans,Cannon,destroyer escort,25 June 1944,"to France 1952, scrapped 1960",US,"1,240"
Clark,Porter,destroyer,20 May 1936,scrapped 1946,US,"1,850"
Claxton,Fletcher,destroyer,08 December 1942,To West Germany 1959,US,"2,050"
Clemson,Clemson,destroyer,29 December 1919,Decommissioned 12 October 1945,US,"1,250"
Cleveland,Cleveland,light cruiser,15 June 1942,"decommissioned 7 February 1947, scrapped 1960",US,"10,000"
Cloues,Evarts,destroyer escort,10 August 1943,scrapped 1947,US,"1,140"
Coates,Rudderow,destroyer escort,24 January 1944,"decommissioned 1970, sunk as target 1971",US,"1,450"
Cockrill,Edsall,destroyer escort,24 December 1943,"decommissioned 1946, sunk as target 1974",US,"1,250"
Cofer,Buckley,destroyer escort,18 January 1944,"decommissioned 1946, scrapped 1968",US,"1,400"
Coffman,Cannon,destroyer escort,27 December 1943,"decommissioned 1946, scrapped 1973",US,"1,240"
Coghlan,Benson,destroyer,10 July 1942,"decommissioned 1947, scrapped 1974",US,"1,620"
Cogswell,Fletcher,destroyer,17 August 1943,"to Turkey 1969, scrapped 1980",US,"2,050"
Colahan,Fletcher,destroyer,23 August 1943,sunk as target 1966,US,"2,050"
Cole,Wickes,destroyer,19 June 1919,scrapped 1947,US,"1,190"
Colhoun (I),Wickes,destroyer,13 June 1918,sunk 30 August 1942,US,"1,060"
Collett,Sumner,destroyer,16 May 1944,to Argentina 1974,US,"2,200"
Columbus,Baltimore class,heavy cruiser,08 June 1945,"converted to missile cruiser 1962, scrapped 1977",US,"17,200"
Commencement Bay,Commencement Bay,escort carrier,27 November 1944,"Decommissioned 30 November 1946, scrapped 1971",US,"11,373"
Compton,Sumner,destroyer,04 November 1944,"to Brazil 1972, scrapped 1990",US,"2,200"
Concord,Omaha,light cruiser,03 November 1923,scrapped 1947,US,"7,050"
Cone,Gearing,destroyer,18 August 1945,"to Pakistan 1982, scrapped 1998",US,"2,250"
Conklin,Butler,destroyer escort,21 April 1944,"decommissioned 1946, scrapped 1972",US,"1,350"
Conner (II),Fletcher,destroyer,08 June 1943,"to Greece 1959, scrapped 1997",US,"2,050"
Connolly,Evarts,destroyer escort,08 July 1944,scrapped 1947,US,"1,140"
Converse,Fletcher,destroyer,20 November 1942,"to Spain 1959, scrapped 1988",US,"2,050"
Conway,Fletcher,destroyer,09 October 1942,sunk as target 1970,US,"2,050"
Cony,Fletcher,destroyer,30 October 1942,sunk as target 1970,US,"2,050"
Conyngham,Mahan,destroyer,04 November 1936,scuttled 1948 after A-bomb test,US,"1,450"
Coolbaugh,Buckley,destroyer escort,15 October 1943,"decommissioned 1960, scrapped 1973",US,"1,400"
Cooner,Cannon,destroyer escort,21 August 1943,"decommissioned 1946, scrapped 1973",US,"1,240"
Cooper,Sumner,destroyer,09 February 1944,sunk 3 December 1944,US,"2,200"
Copahee,Bogue,escort carrier,15 June 1942,"decommissioned 1946, scrapped 1961",US,"9,800"
Coral Sea,Casablanca,escort carrier,27 August 1943,"renamed Anzio, decommissioned 1946, scrapped 1959",US,"9,600"
Core,Bogue,escort carrier,10 December 1942,"decommissioned 1946, scrapped 1971",US,"9,800"
Corregidor,Casablanca,escort carrier,31 August 1943,scrapped 1959,US,"10,400"
Corry,Gleaves,destroyer,18 December 1941,sunk 6 June 1944,US,"1,630"
Cotten,Fletcher,destroyer,24 July 1943,"decommissioned 1960, scrapped 1975",US,"2,050"
Cowell,Fletcher,destroyer,23 August 1943,"to Argentina 1971, scrapped 1982",US,"2,050"
Cowie,Gleaves,destroyer,01 June 1942,"decommissioned 1947, scrapped 1972",US,"1,630"
Cowpens,Independence,light aircraft carrier,28 May 1943,"decommissioned 13 January 1947, scrapped 1960",US,"11,000"
Crane,Wickes,destroyer,18 April 1919,scrapped 1946,US,"1,190"
Craven,Gridley,destroyer,02 September 1937,scrapped 1947,US,"1,590"
Croatan,Bogue,escort carrier,28 April 1943,"decommissioned 1946, scrapped 1971",US,"9,800"
Cronin,Buckley,destroyer escort,05 May 1944,sunk as target 1971,US,"1,400"
Crosby,Wickes,destroyer,24 January 1919,scrapped 1946,US,"1,190"
Cross,Butler,destroyer escort,08 January 1945,"decommissioned 1958, scrapped 1968",US,"1,350"
Crouter,Evarts,destroyer escort,25 May 1943,scrapped 1947,US,"1,140"
Crowley,Evarts,destroyer escort,25 March 1944,scrapped 1947,US,"1,140"
Cummings,Mahan,destroyer,25 November 1936,scrapped 1947,US,"1,450"
Currier,Buckley,destroyer escort,01 February 1944,sunk as target 1967,US,"1,400"
Cushing (I),Mahan,destroyer,28 August 1936,sunk 13 November 1942,US,"1,450"
Cushing (II),Fletcher,destroyer,17 January 1944,"to Brazil 1961, scrapped 1982",US,"2,050"
Dahlgren,Clemson,destroyer,06 January 1920,scrapped 1946,US,"1,200"
Dale,Farragut,destroyer,17 June 1935,scrapped 1947,US,"1,365"
Dale W. Peterson,Edsall,destroyer escort,17 February 1944,"decommissioned 1946, scrapped 1972",US,"1,250"
Dallas,Clemson,destroyer,29 October 1920,scrapped 1945,US,"1,200"
Daly,Fletcher,destroyer,24 October 1942,"decommissioned 1960, scrapped 1976",US,"2,050"
Damon M. Cummings,Buckley,destroyer escort,29 June 1944,"decommissioned 1947, scrapped 1973",US,"1,400"
Daniel,Edsall,destroyer escort,24 January 1944,"decommissioned 1946, scrapped 1974",US,"1,250"
Daniel A. Joy,Rudderow,destroyer escort,28 April 1944,scrapped 1966,US,"1,450"
Daniel T. Griffin,Buckley,destroyer escort,09 June 1943,to Chile 1966,US,"1,400"
Darby,Buckley,destroyer escort,15 November 1943,sunk as target 1970,US,"1,400"
Dashiell,Fletcher,destroyer,20 March 1943,"decommissioned 1960, scrapped 1975",US,"2,050"
David W. Taylor,Fletcher,destroyer,18 September 1943,"to Spain 1957, scrapped 1987",US,"2,050"
Davis,Somers,destroyer,09 November 1938,scrapped 1947,US,"1,850"
Davison,Gleaves,destroyer,11 September 1942,"decommissioned 1949, scrapped 1973",US,"1,630"
Day,Rudderow,destroyer escort,10 June 1944,,US,"1,450"
Dayton,Cleveland,light cruiser,07 January 1945,scrapped 1962,US,"11,800"
De Haven (I),Fletcher,destroyer,21 June 1942,sunk 1 February 1943,US,"2,050"
De Haven (II),Allen M. Sumner,destroyer,31 March 1944,"to South Korea 1973, scrapped 1993",US,"2,200"
Decatur,Clemson,destroyer,01 August 1922,scrapped 1945,US,"1,200"
Decker,Buckley,destroyer escort,03 May 1943,to Republic of China as Tai Ping 28 August 1945; sunk in action 1954,US,"1,140"
Deede,Evarts,destroyer escort,29 July 1943,scrapped 1947,US,"1,140"
DeLong,Rudderow,destroyer escort,31 December 1943,sunk as target 1970,US,"1,450"
Dempsey,Evarts,destroyer escort,23 July 1943,scrapped 1947,US,"1,140"
Dennis,John C. Butler,destroyer escort,20 March 1944,"decommissioned 1946, scrapped 1973",US,"1,350"
Dennis J. Buckley,Gearing,destroyer,02 March 1945,scrapped 1974,US,"2,250"
Dent,Wickes,destroyer,09 September 1918,scrapped 1946,US,"1,150"
Denver,Cleveland,light cruiser,15 October 1942,scrapped 1960,US,"11,800"
Detroit,Omaha,light cruiser,31 July 1923,scrapped 1946,US,"7,050"
Dewey,Farragut,destroyer,14 October 1934,scrapped 1946,US,"1,365"
Dickerson,Wickes,destroyer,03 September 1919,sunk 4 April 1945,US,"1,150"
Dionne,Evarts,destroyer escort,16 July 1943,scrapped 1947,US,"1,140"
Dobler,Evarts,destroyer escort,17 May 1943,scrapped 1946,US,"1,140"
Doherty,Evarts,destroyer escort,06 February 1943,scrapped 1946,US,"1,140"
Donaldson,Evarts,destroyer escort,01 December 1943,scrapped 1946,US,"1,140"
Doneff,Evarts,destroyer escort,10 June 1943,scrapped 1947,US,"1,140"
Donnell,Buckley,destroyer escort,26 June 1943,"damaged August 1943 and converted to power barge, scrapped 1946",US,"1,400"
Doran,Gleaves,destroyer,04 August 1942,"decommissioned 1947, scrapped 1973",US,"1,630"
Dorsey,Wickes,destroyer,16 September 1918,"grounded in typhoon, 9 October 1945",US,"1,150"
Dortch,Fletcher,destroyer,07 August 1943,"to Argentina 1961, scrapped 1977",US,"2,050"
Douglas A. Munro,John C. Butler,destroyer escort,11 July 1944,"decommissioned 1960, sunk as target 1966",US,"1,350"
Douglas H. Fox,Allen M. Sumner,destroyer,26 December 1944,"to Chile 1974, sunk as target 1998",US,"2,200"
Douglas L. Howard,Evarts,destroyer escort,29 July 1943,"decommissioned 1946, scrapped 1974",US,"1,250"
Downes,Mahan,destroyer,15 January 1937,"destroyed 7 December 1941 but ""rebuilt,"" scrapped 1948",US,"1,450"
Doyle,Gleaves,destroyer,27 January 1943,"decommissioned 1955, scrapped 1972",US,"1,630"
Doyle C. Barnes,John C. Butler,destroyer escort,13 July 1944,"decommissioned 1947, scrapped 1973",US,"1,350"
Drayton,Mahan,destroyer,01 September 1936,scrapped 1947,US,"1,450"
Drexler,Allen M. Sumner,destroyer,14 November 1944,sunk 28 May 1945,US,"2,200"
Drum,Gato,submarine,01 November 1941,"decommissioned 1967; museum at Mobile, Alabama",US,"1,525"
Du Pont,Wickes,destroyer,30 April 1919,scrapped 1947,US,"1,150"
Duffy,Evarts,destroyer escort,05 August 1943,scrapped 1947,US,"1,140"
Dufilho,John C. Butler,destroyer escort,21 July 1944,"decommissioned 1946, scrapped 1973",US,"1,350"
Duluth,Cleveland,light cruiser,18 September 1944,scrapped 1960,US,"11,800"
Duncan (I),Gleaves,destroyer,16 April 1942,sunk 12 October 1942,US,"1,630"
Duncan (II),Gearing,destroyer,25 February 1945,"decommissioned 1971, sunk as target 1980",US,"2,250"
Dunlap,Mahan,destroyer,12 June 1937,scrapped 1948,US,"1,450"
Durant,Edsall,destroyer escort,17 February 1944,"decommissioned 1964, scrapped 1974",US,"1,250"
Durik,Buckley,destroyer escort,16 November 1943,"decommissioned 1946, scrapped 1967",US,"1,400"
Dyess,Gearing,destroyer,21 May 1945,scrapped 1981,US,"2,250"
Dyson,Fletcher,destroyer,30 December 1942,"to West Germany 1960, scrapped 1982",US,"2,050"
Earle,Gleaves,destroyer,01 September 1942,"decommissioned 1947, scrapped 1970",US,"1,630"
Eberle,Gleaves,destroyer,04 December 1940,"Transferred to Greece, 22 January 1951, scrapped 1972",US,"1,630"
Edison,Gleaves,destroyer,31 January 1941,"decommissioned 1946, scrapped 1966",US,"1,630"
Edwards,Gleaves,destroyer,18 September 1942,"decommissioned 1946, scrapped 1973",US,"1,630"
El Dorado,Mount McKinley,amphibious command ship,25 August 1944,"Decommissioned 8 November 1972, scrapped 1976",US,"7,350"
Ellet,Benham,destroyer,17 February 1939,scrapped 1947,US,"1,500"
Ellyson,Gleaves,destroyer,28 November 1941,"to Japan 1954, scrapped 1970",US,"1,630"
Emmons,Gleaves,destroyer,05 December 1941,sunk 6 April 1945,US,"1,630"
